0	2187	8	1.90964	5.72412	0
0	2187	9	4.77679	2.74222	2
0	2187	10	1.57782	9.12082	1
0	2187	11	1.27012	7.9257	1
0	2187	12	1.89043	3.71623	1
0	2188	1	4.66087	13.8922	1
0	2188	2	5.32806	6.69508	1
0	2188	3	5.06412	6.84255	1
0	2188	4	4.82277	2.6139	2
0	2188	5	2.3583	6.49698	3
0	2188	6	5.00539	5.81898	0
1	2188	7	1.44035	8.86458	2
0	2188	8	1.87712	1.72404	3
0	2188	9	2.40694	2.71428	1
0	2188	10	5.03801	5.33789	1
0	2188	11	2.1044	7.64208	1
0	2188	12	1.49418	19.0606	0
0	2189	1	1.74924	4.45763	1
0	2189	2	1.77959	2.37891	1
0	2189	3	1.70085	8.37602	1
0	2189	4	1.58569	14.5235	0
0	2189	5	5.64731	2.32782	0
0	2189	6	5.00981	23.8359	1
0	2189	7	1.69589	2.71258	1
0	2189	8	2.14648	2.06402	2
0	2189	9	1.55337	4.9602	0
0	2189	10	1.9734	4.51161	2
0	2189	11	2.51845	5.66178	0
0	2189	12	1.31665	10.3136	0
0	2190	1	2.37804	7.40327	0
0	2190	2	2.15247	9.80688	1
0	2190	3	2.9755	12.4484	1
0	2190	4	5.29611	3.82965	0
0	2190	5	2.30466	9.88216	0
0	2190	6	5.28573	4.25957	0
0	2190	7	4.80089	3.96448	1
0	2190	8	4.59719	4.43986	0
0	2190	9	5.39795	7.24491	1
0	2190	10	5.30122	3.41537	0
0	2190	11	5.62421	3.28014	2
0	2190	12	4.63353	13.3341	1
0	2191	1	2.45879	7.76563	2
0	2191	2	1.54437	6.00693	3
0	2191	3	2.3736	13.5101	1
0	2191	4	0.837031	7.11795	0
0	2191	5	5.68096	2.38848	0
0	2191	6	1.86875	2.63341	0
0	2191	7	1.90813	5.89591	1
19	2191	8	5.07372	7.69445	2
0	2191	9	4.64646	7.17074	1
0	2191	10	2.33262	4.42648	2
0	2191	11	4.45043	4.61554	1
0	2191	12	4.96504	7.57481	0
3	2192	1	5.56212	7.3893	2
0	2192	2	4.84598	1.51621	1
0	2192	3	2.18916	5.82157	1
0	2192	4	4.71183	5.27811	1
0	2192	5	5.22072	5.197	0
0	2192	6	2.11629	1.91648	1
0	2192	7	4.45595	6.7084	1
0	2192	8	2.09288	4.2397	1
0	2192	9	1.42857	3.09977	1
0	2192	10	1.94336	3.47353	0
0	2192	11	5.22267	2.76101	1
0	2192	12	5.22454	4.45553	1
0	2193	1	5.17977	15.3895	4
0	2193	2	1.63415	4.1111	0
0	2193	3	2.00143	6.15584	0
0	2193	4	1.85862	5.36258	0
0	2193	5	2.0047	8.73243	2
0	2193	6	2.11518	7.90925	1
0	2193	7	4.48902	6.99175	1
0	2193	8	1.78056	3.51587	1
0	2193	9	5.27762	5.72931	1
0	2193	10	1.84537	3.95219	0
0	2193	11	4.11627	9.68934	0
0	2193	12	3.98776	4.16137	2
0	2194	1	5.62353	6.49278	1
0	2194	2	2.41482	4.58464	1
0	2194	3	1.32908	8.80977	0
0	2194	4	4.65111	3.64142	1
0	2194	5	4.49122	14.6347	1
0	2194	6	2.11719	10.0387	1
0	2194	7	1.69721	5.6321	2
0	2194	8	1.43966	3.53293	1
0	2194	9	5.23652	8.10282	0
0	2194	10	2.27236	7.84777	2
0	2194	11	1.56228	1.62193	2
0	2194	12	2.23343	5.16277	0
0	2195	1	4.7639	7.25661	2
0	2195	2	4.8689	5.40723	0
0	2195	3	1.57497	2.49564	2
0	2195	4	2.26929	2.35848	1
0	2195	5	2.37503	9.25166	1
0	2195	6	1.45811	3.7785	0
216	2195	7	4.82009	2.63078	3
0	2195	8	1.30124	10.7231	1
0	2195	9	2.52209	5.27659	1
0	2195	10	1.59213	4.20022	1
0	2195	11	4.13176	2.94411	1
0	2195	12	5.16768	7.85588	0
0	2196	1	5.262	1.84007	0
0	2196	2	4.80619	16.0377	1
0	2196	3	2.34395	4.6439	0
0	2196	4	0.788112	4.22461	1
0	2196	5	4.36368	5.47965	1
0	2196	6	2.02952	3.85441	0
0	2196	7	1.42127	3.13882	1
0	2196	8	2.52623	7.5396	1
0	2196	9	5.21091	8.30904	0
0	2196	10	1.7503	5.89942	1
420	2196	11	1.52376	5.37869	3
0	2196	12	1.56113	4.82886	1
0	2197	1	2.59602	5.97656	0
0	2197	2	2.36277	6.82325	3
0	2197	3	4.63089	4.26947	2
0	2197	4	1.98473	2.13248	3
0	2197	5	5.26176	21.5274	0
0	2197	6	2.11077	7.65492	2
0	2197	7	5.77248	4.75701	1
0	2197	8	1.61533	6.11822	2
0	2197	9	2.21641	2.59428	2
0	2197	10	4.37596	4.21967	1
0	2197	11	4.74876	4.80707	1
0	2197	12	4.7737	7.27403	1
0	2198	1	1.50603	4.50967	0
0	2198	2	5.08304	4.18889	1
0	2198	3	1.64081	4.90715	2
0	2198	4	4.64745	6.86214	1
0	2198	5	1.54175	11.8241	1
0	2198	6	5.25774	3.95314	2
0	2198	7	1.30847	12.7485	1
0	2198	8	1.74232	9.99855	0
0	2198	9	1.83538	5.18417	1
0	2198	10	1.2589	41.0283	1
0	2198	11	1.1028	7.33582	1
0	2198	12	4.77842	2.70095	2
0	2199	1	2.64948	8.24341	1
0	2199	2	1.96773	2.50904	1
0	2199	3	4.49392	8.74325	1
0	2199	4	1.52567	9.84297	0
0	2199	5	2.16109	3.50099	0
0	2199	6	2.15772	1.96729	1
0	2199	7	1.41567	3.53886	3
0	2199	8	1.44769	2.82789	0
0	2199	9	1.67261	2.87983	2
0	2199	10	5.14837	4.77574	3
0	2199	11	4.76661	9.4723	1
0	2199	12	2.01271	6.10163	2
0	2200	1	5.02744	3.876	2
0	2200	2	5.17018	1.89656	0
0	2200	3	2.40836	4.47136	1
0	2200	4	5.51886	6.8856	1
0	2200	5	4.42848	7.93489	2
0	2200	6	5.12504	2.86789	2
0	2200	7	1.33577	3.02587	3
0	2200	8	5.59049	3.18857	3
91	2200	9	2.3534	4.50834	2
0	2200	10	4.66051	3.08583	0
0	2200	11	2.394	4.44919	1
0	2200	12	1.85538	15.3424	1
0	2201	1	1.73144	3.51676	2
0	2201	2	5.01856	4.46808	2
0	2201	3	5.41873	2.95347	0
0	2201	4	2.51287	6.46112	1
0	2201	5	1.10425	3.60569	0
0	2201	6	4.96433	7.22991	0
0	2201	7	4.83808	4.71529	0
0	2201	8	4.06609	5.1619	1
0	2201	9	5.00839	11.6574	0
0	2201	10	1.81673	4.0158	0
0	2201	11	2.12915	10.4435	0
0	2201	12	1.59918	3.29701	1
0	2202	1	2.60159	8.80846	2
0	2202	2	1.61042	1.53148	2
0	2202	3	1.68669	5.34504	0
0	2202	4	4.46081	3.52943	2
0	2202	5	4.30181	4.99201	0
0	2202	6	2.30001	4.72221	1
16	2202	7	1.71328	3.81825	3
6	2202	8	4.69941	2.20516	2
551	2202	9	1.99524	7.07217	2
0	2202	10	1.91284	4.15422	1
0	2202	11	2.02051	8.65688	2
0	2202	12	1.83381	6.26546	5
0	2203	1	2.37575	6.39358	1
0	2203	2	4.86264	5.51003	2
0	2203	3	2.38314	12.4033	1
0	2203	4	4.87966	5.11322	2
0	2203	5	4.1479	3.5738	0
0	2203	6	1.07707	7.95008	2
0	2203	7	1.89724	3.99912	0
1	2203	8	4.19726	5.37755	1
0	2203	9	1.91853	3.70029	0
0	2203	10	1.74278	9.65011	0
0	2203	11	2.49727	15.7169	0
0	2203	12	5.05333	5.53819	1
0	2204	1	4.2612	1.87683	0
0	2204	2	1.93468	5.24827	1
0	2204	3	5.09016	5.49369	2
0	2204	4	2.51592	2.4647	2
0	2204	5	2.56738	7.95814	1
0	2204	6	2.24939	3.17607	0
0	2204	7	1.29746	4.70927	1
0	2204	8	2.16908	3.16786	1
0	2204	9	2.88635	7.52534	0
0	2204	10	4.93352	5.19939	0
0	2204	11	5.25662	4.3257	0
0	2204	12	6.07961	3.37265	5
0	2205	1	0.993643	5.51738	1
0	2205	2	2.82163	1.74137	4
0	2205	3	5.29999	2.19431	0
0	2205	4	2.4433	2.12013	0
0	2205	5	1.56523	7.24024	0
0	2205	6	2.90154	2.69404	0
0	2205	7	2.44375	6.06884	1
0	2205	8	1.6768	10.6647	0
0	2205	9	5.06848	1.91815	1
0	2205	10	5.1954	3.28884	0
0	2205	11	1.71692	6.98747	2
0	2205	12	1.30084	2.83774	0
0	2206	1	1.33672	5.97349	0
0	2206	2	1.39739	4.74834	0
0	2206	3	5.48801	3.85573	2
0	2206	4	5.70307	3.77656	1
0	2206	5	0.97865	5.48724	4
0	2206	6	1.57163	3.60342	0
0	2206	7	1.81858	2.91575	2
0	2206	8	2.11239	4.38021	1
0	2206	9	5.43563	2.3783	0
0	2206	10	1.39476	6.42165	0
0	2206	11	4.94638	9.34466	1
0	2206	12	4.71925	2.70316	1
0	2207	1	5.2639	6.41352	1
0	2207	2	2.10281	6.02495	0
0	2207	3	4.15816	5.28075	0
0	2207	4	2.01057	3.9169	0
0	2207	5	4.6342	25.0675	1
0	2207	6	1.36064	5.3828	1
0	2207	7	5.42865	4.13592	0
0	2207	8	4.83389	5.5503	0
0	2207	9	5.2564	4.88587	0
0	2207	10	4.7851	2.51279	1
0	2207	11	1.11602	12.8322	0
0	2207	12	5.26472	2.60908	0
0	2208	1	1.82933	5.64592	0
0	2208	2	1.67793	5.13354	2
0	2208	3	1.85501	5.25662	2
0	2208	4	1.83323	5.20947	0
0	2208	5	5.7811	7.97741	1
0	2208	6	5.55459	18.9317	0
6	2208	7	0.00639173	4.77669	2
0	2208	8	5.38934	13.9846	0
51	2208	9	2.029	2.76138	1
0	2208	10	2.40094	1.45403	1
0	2208	11	5.2311	6.28771	0
0	2208	12	1.67929	3.8405	1
0	2209	1	1.62635	4.05165	1
0	2209	2	4.63451	5.69815	0
0	2209	3	2.03423	1.84144	1
0	2209	4	2.33453	16.0402	1
0	2209	5	4.76679	3.82335	1
0	2209	6	4.89536	5.46632	3
0	2209	7	1.96032	5.1529	3
0	2209	8	1.96442	3.46725	1
0	2209	9	2.53092	2.86789	1
0	2209	10	5.05537	7.37241	1
0	2209	11	1.89632	1.55391	0
0	2209	12	4.94951	3.87067	2
0	2210	1	5.55166	5.25243	0
0	2210	2	1.26657	5.92771	1
0	2210	3	2.35982	4.00306	0
0	2210	4	1.48659	4.56513	1
0	2210	5	2.42667	3.62657	0
0	2210	6	4.6558	11.4358	0
0	2210	7	4.56393	1.87898	1
0	2210	8	1.99802	7.90552	2
0	2210	9	5.25961	14.1515	0
0	2210	10	4.99687	3.3204	2
0	2210	11	4.44425	3.57478	1
0	2210	12	1.46892	5.12373	1
0	2211	1	1.84749	7.21928	2
0	2211	2	4.79471	6.87436	3
0	2211	3	5.16775	8.30169	2
0	2211	4	2.56382	9.03597	2
0	2211	5	5.00218	6.43095	1
0	2211	6	1.40566	16.5758	0
0	2211	7	2.00794	4.18321	1
0	2211	8	1.39864	2.1379	0
0	2211	9	5.19898	2.89594	1
0	2211	10	5.18001	1.91142	2
0	2211	11	4.64691	2.01872	1
0	2211	12	1.88043	3.35212	0
0	2212	1	2.4639	7.55539	2
0	2212	2	4.64736	9.35021	2
0	2212	3	2.79261	17.4769	1
0	2212	4	4.84141	4.08195	3
0	2212	5	5.0847	10.2367	0
0	2212	6	1.17121	2.98749	1
0	2212	7	5.4484	10.1122	1
0	2212	8	5.2101	1.7286	1
452	2212	9	1.97599	4.34149	3
0	2212	10	2.77341	5.09789	0
0	2212	11	4.50804	2.49693	1
0	2212	12	4.42416	10.2085	1
0	2213	1	2.58167	3.00297	0
0	2213	2	5.58906	5.42767	3
0	2213	3	5.12105	11.49	0
0	2213	4	1.53419	10.2718	0
3	2213	5	1.93266	6.23033	3
0	2213	6	2.16077	7.02684	0
0	2213	7	4.72814	5.94773	1
2	2213	8	4.64273	3.03589	1
0	2213	9	3.9916	1.93787	0
0	2213	10	3.42222	6.21498	2
0	2213	11	1.86175	3.05183	0
0	2213	12	2.36856	6.48248	0
0	2214	1	1.94057	9.70965	1
0	2214	2	1.22127	10.1216	1
0	2214	3	4.53623	10.6318	1
0	2214	4	1.95424	1.92724	2
0	2214	5	5.14806	1.85994	0
0	2214	6	4.73811	14.2733	1
0	2214	7	1.78299	9.86009	1
0	2214	8	4.70632	4.89068	0
0	2214	9	4.86349	10.6622	2
0	2214	10	5.58852	5.2609	0
42	2214	11	1.1745	3.69897	3
0	2214	12	5.17047	3.31562	1
0	2215	1	1.99613	3.65836	1
0	2215	2	1.65661	5.43236	0
0	2215	3	5.23541	4.68415	1
0	2215	4	1.58477	4.56172	1
0	2215	5	5.46314	3.3522	0
0	2215	6	4.10988	5.21469	1
0	2215	7	6.01528	9.47217	3
151	2215	8	1.77218	5.64894	1
435	2215	9	5.47175	4.85978	2
0	2215	10	4.794	12.2158	2
0	2215	11	5.12299	4.8463	0
0	2215	12	5.11711	10.6753	0
0	2216	1	5.09562	2.96909	1
0	2216	2	5.15544	9.07099	1
0	2216	3	1.92273	5.21929	5
0	2216	4	1.46427	3.02893	3
0	2216	5	5.00509	4.89663	1
0	2216	6	4.59645	3.09889	0
0	2216	7	1.88825	4.40042	0
0	2216	8	5.16408	3.8476	0
0	2216	9	4.42682	2.91672	0
0	2216	10	1.61072	5.42707	0
0	2216	11	2.75016	5.73382	0
0	2216	12	2.07455	4.73923	2
0	2217	1	4.2485	11.3785	2
0	2217	2	5.48375	3.06924	3
0	2217	3	1.67797	5.80918	0
0	2217	4	2.23231	3.62773	1
0	2217	5	2.08514	4.47863	1
0	2217	6	2.26123	3.39402	2
0	2217	7	1.7305	8.59987	1
0	2217	8	4.76607	3.0092	2
0	2217	9	4.46549	2.73952	1
0	2217	10	3.99675	19.7066	1
0	2217	11	1.56748	6.35548	2
0	2217	12	1.60032	5.37277	0
0	2218	1	1.74002	8.23094	3
0	2218	2	4.51567	4.64223	0
0	2218	3	1.69235	3.0143	1
0	2218	4	1.993	5.67828	0
0	2218	5	2.00414	4.6888	2
0	2218	6	5.66285	3.96485	1
1	2218	7	1.66614	6.03035	3
0	2218	8	1.6027	5.09472	0
0	2218	9	2.47905	3.59453	0
0	2218	10	1.41612	5.51806	1
0	2218	11	4.8432	15.4363	3
0	2218	12	5.51402	10.3144	2
0	2219	1	2.10544	4.9342	0
0	2219	2	1.36751	7.95914	3
0	2219	3	4.81052	4.159	0
0	2219	4	1.82841	13.6887	2
0	2219	5	5.60886	6.40331	1
0	2219	6	4.54329	2.93695	1
3	2219	7	5.41728	3.8193	1
0	2219	8	2.61816	10.8665	0
0	2219	9	2.48851	6.89637	0
0	2219	10	1.40089	3.34688	0
0	2219	11	1.14979	5.59736	0
0	2219	12	4.26126	7.29283	0
0	2220	1	2.03263	3.09263	1
0	2220	2	2.44375	5.37653	1
0	2220	3	4.79329	5.57958	2
0	2220	4	1.76056	4.30199	1
0	2220	5	1.73826	5.64653	2
0	2220	6	5.36218	5.64731	1
0	2220	7	4.59443	5.47443	0
0	2220	8	5.29177	11.3119	0
0	2220	9	4.86428	3.62982	2
2	2220	10	1.92319	6.442	2
0	2220	11	1.80132	4.32157	2
0	2220	12	2.60732	6.127	2
0	2221	1	1.95547	7.44688	1
0	2221	2	4.41	8.19571	2
2	2221	3	1.48771	10.7179	1
0	2221	4	2.90454	4.81452	0
0	2221	5	5.31504	3.0559	1
0	2221	6	1.31327	4.87699	1
0	2221	7	5.73261	2.76651	0
21	2221	8	1.89467	4.07156	1
0	2221	9	5.81948	3.08593	0
0	2221	10	4.72662	3.13414	0
0	2221	11	4.17399	5.05719	0
0	2221	12	1.94917	5.46941	0
0	2222	1	4.56951	2.69616	0
0	2222	2	2.04822	6.54315	0
0	2222	3	2.47993	2.881	0
0	2222	4	4.34954	4.66554	1
0	2222	5	2.05317	8.23687	1
0	2222	6	5.6931	3.91778	0
0	2222	7	1.58636	9.47393	0
0	2222	8	2.45771	3.269	1
2	2222	9	4.72071	8.97675	3
0	2222	10	4.65734	5.71539	4
0	2222	11	2.53281	19.0583	2
0	2222	12	2.14327	5.48946	1
0	2223	1	2.18573	13.1481	0
0	2223	2	1.32214	8.23036	1
0	2223	3	1.84025	9.95248	4
0	2223	4	1.78394	4.44798	0
0	2223	5	4.60218	2.09589	0
0	2223	6	4.51539	8.61587	0
22	2223	7	4.19099	5.01662	1
0	2223	8	0.978761	3.35534	0
0	2223	9	1.98778	9.35933	0
0	2223	10	4.89919	4.17442	0
0	2223	11	4.73203	4.28847	2
0	2223	12	4.32502	5.75233	1
0	2224	1	2.18428	12.3732	1
0	2224	2	1.15982	3.37004	0
0	2224	3	1.70919	5.33168	1
0	2224	4	4.77332	2.36617	1
0	2224	5	5.12368	1.29891	0
0	2224	6	1.59057	7.27533	0
0	2224	7	2.14526	2.66037	1
0	2224	8	4.6406	7.25126	0
0	2224	9	4.97586	6.41764	0
0	2224	10	5.09512	9.68709	1
0	2224	11	1.72837	10.0353	0
0	2224	12	4.68116	8.66463	2
0	2225	1	4.30571	3.573	1
0	2225	2	4.61002	3.69266	0
0	2225	3	4.58677	7.88144	1
0	2225	4	5.25161	6.58118	0
0	2225	5	5.32394	5.39968	1
0	2225	6	5.0016	1.84588	1
0	2225	7	1.29442	7.86757	2
0	2225	8	5.86447	5.6593	2
0	2225	9	4.1167	3.22607	1
0	2225	10	2.48918	16.3352	0
0	2225	11	4.3022	3.93888	0
0	2225	12	2.03399	3.34215	2
0	2226	1	5.43106	11.917	2
0	2226	2	2.00508	7.38203	2
0	2226	3	1.74825	5.05581	2
0	2226	4	4.78125	7.83564	0
0	2226	5	5.50418	6.24114	1
0	2226	6	1.76004	2.53202	1
0	2226	7	5.66175	2.14437	1
1	2226	8	5.45008	4.9789	2
0	2226	9	1.72521	10.0222	0
0	2226	10	4.40522	5.07845	0
0	2226	11	5.74215	3.38838	0
0	2226	12	2.79397	6.47544	1
0	2227	1	4.64096	4.67952	1
0	2227	2	2.12043	7.341	1
0	2227	3	4.32363	11.3549	2
0	2227	4	1.62813	4.66462	3
0	2227	5	4.99012	14.6493	2
0	2227	6	4.002	9.87774	3
0	2227	7	2.31654	3.71042	1
12	2227	8	1.9355	3.26856	1
0	2227	9	4.8792	5.37654	0
0	2227	10	2.46828	1.80698	2
0	2227	11	1.51432	5.24197	4
0	2227	12	2.21635	5.36241	1
0	2228	1	1.76238	9.63775	1
0	2228	2	2.10776	10.7353	3
0	2228	3	5.07203	4.16751	1
0	2228	4	4.63727	6.00857	2
0	2228	5	1.17099	1.69829	3
0	2228	6	2.0471	5.34634	2
0	2228	7	4.3869	8.10061	2
0	2228	8	4.08012	2.8874	1
0	2228	9	4.90088	8.18618	0
0	2228	10	4.79893	1.54713	0
0	2228	11	5.00535	5.43647	2
0	2228	12	2.19183	6.82713	0
0	2229	1	2.21475	5.74785	0
0	2229	2	1.778	2.99765	1
0	2229	3	4.90111	11.1135	1
0	2229	4	2.38846	5.23442	1
0	2229	5	1.00902	4.2559	2
0	2229	6	1.8537	9.25053	3
0	2229	7	4.8226	9.04861	0
0	2229	8	5.77972	8.39318	1
0	2229	9	2.00058	4.02598	0
0	2229	10	1.65453	5.19322	1
0	2229	11	5.03817	5.14296	0
0	2229	12	4.89786	8.70107	0
0	2230	1	4.26652	6.5597	1
0	2230	2	2.12614	3.79464	0
0	2230	3	5.31978	3.91487	1
0	2230	4	5.77367	5.23818	1
0	2230	5	2.86148	3.23708	0
1	2230	6	1.65567	5.10337	2
0	2230	7	2.37572	3.49608	2
0	2230	8	2.07628	4.22602	1
258	2230	9	2.4085	4.52383	2
0	2230	10	4.65263	4.22502	2
0	2230	11	4.82635	8.4783	1
0	2230	12	5.29973	11.9046	2
0	2231	1	2.02735	7.03804	0
0	2231	2	2.30376	8.92184	0
0	2231	3	4.74093	2.59971	0
0	2231	4	1.11452	9.38332	1
0	2231	5	5.27053	3.35907	1
0	2231	6	2.16274	5.31726	0
0	2231	7	4.56427	12.5639	0
0	2231	8	4.18699	3.4871	0
0	2231	9	4.72279	7.17698	0
0	2231	10	4.9045	2.53104	1
0	2231	11	1.69966	5.80774	0
0	2231	12	1.4413	12.7941	1
0	2232	1	4.52069	3.62016	0
0	2232	2	4.46122	2.28795	3
0	2232	3	1.3452	8.94277	0
0	2232	4	1.38854	9.60846	1
0	2232	5	5.40108	13.7601	0
0	2232	6	2.1409	2.44595	0
0	2232	7	4.73	8.1453	1
0	2232	8	1.4714	2.21688	2
0	2232	9	1.74221	3.09827	2
0	2232	10	1.02513	4.54179	2
0	2232	11	2.12487	5.15178	2
0	2232	12	4.61261	3.01083	0
0	2233	1	1.5851	4.56026	0
0	2233	2	1.2991	6.12772	1
0	2233	3	2.72853	4.57515	3
0	2233	4	1.94417	3.55571	0
0	2233	5	4.93465	5.74034	2
0	2233	6	2.16807	6.43655	0
0	2233	7	1.85707	5.38145	0
0	2233	8	4.73716	9.71277	1
0	2233	9	2.49763	2.17826	0
0	2233	10	4.39656	2.8845	1
0	2233	11	1.84973	3.60943	1
0	2233	12	5.32361	1.46913	1
0	2234	1	4.69694	4.07169	0
0	2234	2	1.43289	7.29364	0
0	2234	3	1.91005	2.20987	1
0	2234	4	1.99636	4.33688	2
0	2234	5	4.66043	3.93391	0
0	2234	6	1.15526	18.7442	0
0	2234	7	4.90759	4.19052	1
0	2234	8	1.4921	2.86322	0
0	2234	9	5.05277	2.06148	1
0	2234	10	2.32124	11.0865	1
0	2234	11	2.32526	5.89064	3
0	2234	12	3.83544	3.70246	2
0	2235	1	5.03824	5.60196	3
0	2235	2	1.29354	4.65287	0
0	2235	3	2.88085	2.92343	0
0	2235	4	4.96462	5.63433	0
0	2235	5	5.32783	8.11989	5
0	2235	6	4.11634	4.09419	1
0	2235	7	1.87933	3.70802	0
0	2235	8	4.91199	4.94062	0
0	2235	9	5.07108	7.98788	0
0	2235	10	2.04978	8.79804	0
0	2235	11	1.62667	7.93913	0
0	2235	12	1.91264	3.05607	2
0	2236	1	1.65721	6.27244	0
0	2236	2	1.63135	4.9077	2
0	2236	3	4.90359	5.4779	0
0	2236	4	2.43254	16.528	0
0	2236	5	2.00206	6.00554	1
0	2236	6	4.6086	6.26376	1
0	2236	7	6.13422	5.61395	0
0	2236	8	2.19134	3.20843	0
0	2236	9	2.16701	6.16898	2
0	2236	10	4.70795	9.0908	1
0	2236	11	2.10868	3.63719	2
0	2236	12	2.25443	10.3	1
0	2237	1	4.86267	5.43801	0
0	2237	2	2.81959	5.1145	1
0	2237	3	4.92012	12.8606	1
0	2237	4	2.16628	3.49286	1
0	2237	5	1.66845	6.56404	0
0	2237	6	5.44192	7.3779	0
0	2237	7	4.54967	3.07811	1
0	2237	8	2.68201	8.36237	1
0	2237	9	2.61861	8.19064	0
0	2237	10	4.95073	5.63846	1
0	2237	11	2.3981	10.37	1
0	2237	12	2.22153	3.68984	3
0	2238	1	4.1125	5.08083	0
0	2238	2	4.4525	5.66853	0
0	2238	3	2.52175	3.67535	1
0	2238	4	1.23756	7.82004	1
0	2238	5	2.33196	3.01595	1
0	2238	6	2.22199	6.45218	0
0	2238	7	1.97927	4.01025	0
1	2238	8	1.9328	3.7102	5
0	2238	9	1.50454	4.70244	0
0	2238	10	2.29922	14.0141	0
0	2238	11	2.32734	25.9417	0
0	2238	12	1.82882	9.61328	0
0	2239	1	1.37649	7.02409	1
0	2239	2	4.51764	7.02872	1
0	2239	3	5.47058	4.11237	0
0	2239	4	2.06784	5.82551	1
0	2239	5	2.05451	12.593	1
0	2239	6	4.95904	5.06789	1
0	2239	7	4.94418	5.0781	1
0	2239	8	5.03089	3.24389	1
0	2239	9	1.82993	2.23898	2
0	2239	10	1.56728	8.12496	1
0	2239	11	2.05074	4.71691	1
0	2239	12	1.7377	10.1611	1
0	2240	1	2.2386	3.49374	3
0	2240	2	1.63819	12.4043	1
0	2240	3	1.59439	1.40433	0
1	2240	4	2.2443	5.9693	3
0	2240	5	4.78975	6.88251	2
7	2240	6	1.89742	5.32711	3
14	2240	7	4.16539	4.19979	2
0	2240	8	5.81639	3.53031	1
0	2240	9	1.47435	4.83869	0
0	2240	10	5.11715	3.17031	1
0	2240	11	4.13201	5.4154	1
0	2240	12	2.12547	7.51152	2
0	2241	1	1.49334	14.2911	1
0	2241	2	2.47865	10.3355	2
0	2241	3	1.81333	4.53374	0
0	2241	4	1.78474	11.4226	2
0	2241	5	5.14903	12.3679	1
0	2241	6	2.18783	6.43727	0
0	2241	7	1.55485	15.155	0
0	2241	8	1.72886	9.2627	1
0	2241	9	4.85285	3.05191	1
0	2241	10	2.67736	8.87239	0
0	2241	11	2.69027	5.20542	1
0	2241	12	1.97908	6.712	3
0	2242	1	2.19333	4.46318	0
0	2242	2	1.77259	12.2894	1
0	2242	3	4.99831	7.54224	0
0	2242	4	4.70618	4.65573	0
0	2242	5	5.92057	8.68236	0
0	2242	6	2.52598	10.1167	1
0	2242	7	1.69475	1.24218	1
0	2242	8	1.8875	2.78535	0
245	2242	9	1.56634	2.98233	3
0	2242	10	2.24388	13.4929	0
0	2242	11	4.82226	4.08397	2
0	2242	12	1.72308	3.47651	3
0	2243	1	1.73117	5.42927	0
0	2243	2	4.85334	7.75133	0
0	2243	3	5.61877	13.0233	3
0	2243	4	2.4015	4.58166	2
0	2243	5	1.72995	8.64771	2
0	2243	6	4.69985	10.3591	1
0	2243	7	5.49034	2.65124	1
0	2243	8	1.82432	10.8104	1
0	2243	9	5.27636	5.75117	0
0	2243	10	1.45002	4.77853	3
0	2243	11	4.57731	32.0583	1
0	2243	12	2.182	3.82051	1
0	2244	1	1.89274	5.47778	0
0	2244	2	2.15372	6.99067	2
0	2244	3	4.88841	6.64147	1
0	2244	4	1.63824	19.3727	2
0	2244	5	2.22157	4.25988	3
0	2244	6	4.98667	8.36031	2
0	2244	7	2.11905	9.60901	1
0	2244	8	1.42111	5.51692	1
0	2244	9	2.34785	3.98509	0
0	2244	10	1.41687	4.10563	0
0	2244	11	2.17002	8.0164	1
0	2244	12	2.22091	5.50569	1
0	2245	1	1.78551	6.22271	3
0	2245	2	5.30129	2.29585	2
0	2245	3	5.66914	5.26543	2
0	2245	4	1.79495	7.05502	1
0	2245	5	1.61671	2.57418	0
0	2245	6	4.91967	4.68574	3
140	2245	7	2.46246	6.53708	2
0	2245	8	2.05433	7.93679	0
0	2245	9	2.45121	4.17628	0
0	2245	10	5.0609	1.80005	1
0	2245	11	4.79877	5.21979	1
0	2245	12	4.34998	7.53105	0
0	2246	1	1.99884	4.42012	0
0	2246	2	1.8301	5.76739	2
0	2246	3	2.43102	2.96932	0
0	2246	4	1.93023	1.83245	2
0	2246	5	1.75463	8.11058	0
0	2246	6	2.55449	2.12686	0
7	2246	7	1.68339	5.47067	1
0	2246	8	1.97093	5.70732	2
0	2246	9	4.22242	10.0853	1
0	2246	10	2.07387	4.36429	1
0	2246	11	1.37337	9.76986	2
0	2246	12	2.0518	3.94137	0
0	2247	1	4.84127	2.58722	1
0	2247	2	1.82517	4.6988	1
0	2247	3	4.61783	2.89237	1
0	2247	4	2.28744	9.05669	2
0	2247	5	2.24739	2.87341	1
0	2247	6	4.36368	3.86235	1
1	2247	7	4.34975	4.35115	2
0	2247	8	1.84643	7.61077	5
0	2247	9	5.25039	6.05193	1
0	2247	10	5.07364	5.92735	1
0	2247	11	4.55484	2.92549	0
0	2247	12	2.87652	3.18424	3
0	2248	1	1.81172	13.5328	1
0	2248	2	5.27312	4.99915	2
0	2248	3	5.02086	9.44995	0
0	2248	4	1.83001	8.68037	0
0	2248	5	4.7739	6.50829	2
0	2248	6	4.0032	2.8603	2
0	2248	7	1.73436	3.04475	2
0	2248	8	1.91154	3.97027	2
0	2248	9	5.06021	5.77449	1
0	2248	10	5.29568	2.56498	0
0	2248	11	1.68629	3.19918	0
0	2248	12	3.57367	8.8157	1
0	2249	1	1.96774	4.04976	0
